ID,Name,Description,Tree_Is_Rooted,Tree_Type,Tree_Branch_Length_Unit,Media_ID,Source
mixe1284,mixe1284,Glottolog classification of the languages in the family Mixe-Zoque,,,,classification,
nort2923,nort2923,Glottolog classification of the languages in the family North Halmahera,,,,classification,
otom1276,otom1276,Glottolog classification of the languages in the family Otomaco-Taparita,,,,classification,
chib1249,chib1249,Glottolog classification of the languages in the family Chibchan,,,,classification,
nimb1257,nimb1257,Glottolog classification of the languages in the family Nimboranic,,,,classification,
turk1311,turk1311,Glottolog classification of the languages in the family Turkic,,,,classification,
momb1255,momb1255,Glottolog classification of the languages in the family Mombum-Koneraw,,,,classification,
saha1256,saha1256,Glottolog classification of the languages in the family Saharan,,,,classification,
surm1244,surm1244,Glottolog classification of the languages in the family Surmic,,,,classification,
amto1249,amto1249,Glottolog classification of the languages in the family Amto-Musan,,,,classification,
ijoi1239,ijoi1239,Glottolog classification of the languages in the family Ijoid,,,,classification,
anim1240,anim1240,Glottolog classification of the languages in the family Anim,,,,classification,
waka1280,waka1280,Glottolog classification of the languages in the family Wakashan,,,,classification,
koma1264,koma1264,Glottolog classification of the languages in the family Koman,,,,classification,
katl1246,katl1246,Glottolog classification of the languages in the family Katla-Tima,,,,classification,
tang1340,tang1340,Glottolog classification of the languages in the family Tangkic,,,,classification,
zapa1251,zapa1251,Glottolog classification of the languages in the family Zaparoan,,,,classification,
buna1274,buna1274,Glottolog classification of the languages in the family Bunaban,,,,classification,
guah1252,guah1252,Glottolog classification of the languages in the family Guahiboan,,,,classification,
doso1238,doso1238,Glottolog classification of the languages in the family Doso-Turumsa,,,,classification,
book1242,book1242,Glottolog classification of the languages in the family Bookkeeping,,,,classification,
ainu1252,ainu1252,Glottolog classification of the languages in the family Ainu,,,,classification,
kadu1256,kadu1256,Glottolog classification of the languages in the family Kadugli-Krongo,,,,classification,
jiva1245,jiva1245,Glottolog classification of the languages in the family Chicham,,,,classification,
huav1256,huav1256,Glottolog classification of the languages in the family Huavean,,,,classification,
boro1281,boro1281,Glottolog classification of the languages in the family Bororoan,,,,classification,
song1307,song1307,Glottolog classification of the languages in the family Songhay,,,,classification,
tupi1275,tupi1275,Glottolog classification of the languages in the family Tupian,,,,classification,
left1242,left1242,Glottolog classification of the languages in the family Left May,,,,classification,
yang1287,yang1287,Glottolog classification of the languages in the family Yangmanic,,,,classification,
cari1283,cari1283,Glottolog classification of the languages in the family Cariban,,,,classification,
